title,description,content,tokens
Exporting to Datadog using Docker,View Metrics in Datadog,"Exporting to Datadog using Docker
Support for Cloud-Native Monitoring Tools such as Datadog
Monitoring with Datadog
Useful Links
Configuration for a Datadog Agent Docker Container
View Metrics in Datadog
Exporting to Datadog using Docker
Support for Cloud-Native Monitoring Tools such as Datadog
Login to your [Datadog account](https://app.datadoghq.com/) in order to see your metrics. Try our [sample dashboard](/guides/monitor/exporting-telemetry/datadog-sample-dashboard/) to get you started.",122
Exporting to New Relic using Section,Monitoring with New Relic,"Exporting to New Relic using Section
Running the New Relic Agent on Section
Monitoring with New Relic
Exporting to New Relic using Section
Running the New Relic Agent on Section
Coming.",44
Sample Grafana Cloud Dashboard,Grafana Cloud Dashboard,"Sample Grafana Cloud Dashboard
Importing and Using a Sample Grafana Cloud Dashboard
Grafana Cloud Dashboard
Sample Grafana Cloud Dashboard
Importing and Using a Sample Grafana Cloud Dashboard
Section provides a [sample dashboard](https://grafana.com/grafana/dashboards/17393-section-project/) that you can import into your [Grafana Cloud account](https://grafana.com/products/cloud/) so that you can view metrics for your running projects.

![Grafana Cloud dashboard](/img/docs/grafana-dashboard.png)

In order to use it, click on the link above and follow Grafana's instructions.

In order to understand the panels on the dashboard, it is useful to understand the [AEE workflow](/explanations/aee/).

Panels on the dashboard:
* Locations Selected - locations that are selected by the [AEE](/explanations/aee/), but maybe have not yet become ready yet.
* Is Ready - locations that are deployed and healthy and ready for traffic to be directed.
* Is Traffic Directed - the AEE has updated Internet records so that traffic will find the workload.
* Average RPS by geohash (map view) - average requests per second by 2-letter geohash of the end-user location (the origination of the request). The size of the circles are the magnitude of the signal. There are two circles representing two points in time. Learn about [geohash](https://chrishewett.com/blog/geohash-explorer/).
* RPS by Location - requests per second arriving at each location (from where the requests are served).
* Average RPS by geohash (time series view) - average requests per second by 2-letter geohash of the end-user location (the origination of the request). It is a 30 minute moving average. The intent of the 30 minute moving average is that it creates a clearer signal. This is the same metric as shown in the map view.
* Additional panels show traditional Prometheus metrics for your pods.",423
Exporting to Grafana using Docker,Monitoring with Grafana Cloud,"Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
Monitoring with Grafana Cloud
Useful Links
Configuration for a Prometheus Docker Container
my global config
Load rules once and periodically evaluate them according to the global 'evaluation_interval'.
A scrape configuration containing exactly one endpoint to scrape:
Here it's Prometheus itself.
Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
Here we provide a simple example of how to scrape Section metrics into Grafana Cloud using `docker run`. The basic idea is that you need to run a Prometheus agent that regularly scrapes [Section’s /federate endpoint](/guides/monitor/exporting-telemetry/metrics-endpoint/) to fetch metrics, and writes the results into Grafana Cloud using “remote write”. (At the time of this writing Grafana Cloud has no way to do the scraping itself.)

![Grafana Cloud](/img/docs/monitor-grafana.png)

You may run the Prometheus agent on any infrastructure of your choice. It could be in a docker container on your PC, hosted on a cloud provider, or even hosted at Section. A single agent can be used to scrape all of the metrics for your account.

Obtain the following information from your instance of Grafana Cloud:

* `GRAFANA_METRICS_INSTANCE_ID`: obtain from Grafana Cloud
* `GRAFANA_API_KEY`: obtain from [Grafana Cloud](https://grafana.com/docs/grafana-cloud/reference/create-api-key/)
* `GRAFANA_METRICS_INSTANCE_REMOTE_WRITE_ENDPOINT`:
  * Is of the form: https://…/api/prom/push",344
Exporting to Grafana using Docker,Useful Links,"Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
Monitoring with Grafana Cloud
Useful Links
Configuration for a Prometheus Docker Container
my global config
Load rules once and periodically evaluate them according to the global 'evaluation_interval'.
A scrape configuration containing exactly one endpoint to scrape:
Here it's Prometheus itself.
Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
* Get started with [Grafana Cloud](https://grafana.com/products/cloud/)
* Learn about how to setup your [Prometheus Agent](https://grafana.com/docs/grafana-cloud/metrics-prometheus/)",137
Exporting to Grafana using Docker,Configuration for a Prometheus Docker Container,"Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
Monitoring with Grafana Cloud
Useful Links
Configuration for a Prometheus Docker Container
my global config
Load rules once and periodically evaluate them according to the global 'evaluation_interval'.
A scrape configuration containing exactly one endpoint to scrape:
Here it's Prometheus itself.
Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
The following YAML file configures a docker container that will run Prometheus, scrape Section’s /federate endpoint, and write the results into Grafana Cloud. Replace the following accordingly: `SECTION_ACCOUNT_ID`, `SECTION_API_TOKEN`, `GRAFANA_METRICS_INSTANCE_REMOTE_WRITE_ENDPOINT`, `GRAFANA_METRICS_INSTANCE_ID`, `GRAFANA_API_KEY`.

```yaml title=""prometheus.yaml""",174
Exporting to Grafana using Docker,my global config,"Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
Monitoring with Grafana Cloud
Useful Links
Configuration for a Prometheus Docker Container
my global config
Load rules once and periodically evaluate them according to the global 'evaluation_interval'.
A scrape configuration containing exactly one endpoint to scrape:
Here it's Prometheus itself.
Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
global:
  scrape_interval:     30s # Set the scrape interval to every 15 seconds. Default is every 1 minute.
  evaluation_interval: 30s # Evaluate rules every 15 seconds. The default is every 1 minute.
  # scrape_timeout is set to the global default (10s).

  # Attach these labels to any time series or alerts when communicating with
  # external systems (federation, remote storage, Alertmanager).
  external_labels:
      monitor: 'section-monitor'",197
Exporting to Grafana using Docker,Load rules once and periodically evaluate them according to the global 'evaluation_interval'.,"Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
Monitoring with Grafana Cloud
Useful Links
Configuration for a Prometheus Docker Container
my global config
Load rules once and periodically evaluate them according to the global 'evaluation_interval'.
A scrape configuration containing exactly one endpoint to scrape:
Here it's Prometheus itself.
Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
rule_files:
  # - ""first.rules""
  # - ""second.rules""",109
Exporting to Grafana using Docker,A scrape configuration containing exactly one endpoint to scrape:,"Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
Monitoring with Grafana Cloud
Useful Links
Configuration for a Prometheus Docker Container
my global config
Load rules once and periodically evaluate them according to the global 'evaluation_interval'.
A scrape configuration containing exactly one endpoint to scrape:
Here it's Prometheus itself.
Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana",91
Exporting to Grafana using Docker,Here it's Prometheus itself.,"Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
Monitoring with Grafana Cloud
Useful Links
Configuration for a Prometheus Docker Container
my global config
Load rules once and periodically evaluate them according to the global 'evaluation_interval'.
A scrape configuration containing exactly one endpoint to scrape:
Here it's Prometheus itself.
Exporting to Grafana using Docker
Support for Cloud-Native Monitoring Tools such as Grafana
scrape_configs:
  # The job name is added as a label `job=<job_name>` to any timeseries scraped from this config.
  - job_name: 'section-federation'
    metrics_path: '/prometheus/account/SECTION_ACCOUNT_ID/federate'
    params:
      'match[]':
        - '{__name__=~"".+""}'
    scheme: 'https'
    authorization:
      type: Bearer
      credentials: SECTION_API_TOKEN
    static_configs:
      - targets: ['console.section.io']
remote_write:
- url: GRAFANA_METRICS_INSTANCE_REMOTE_WRITE_ENDPOINT
  basic_auth:
    username: GRAFANA_METRICS_INSTANCE_ID
    password: GRAFANA_API_KEY
```

The command to run the container is as follows. Replace `/home/myhome` accordingly.

```
docker run \
    -p 9090:9090 \
    -v /home/myhome/prometheus.yml:/etc/prometheus/prometheus.yml \
    prom/prometheus
```",299
Exporting to Datadog using Section,Monitoring with Datadog,"Exporting to Datadog using Section
Running the Datadog Agent on Section
Monitoring with Datadog
Useful Links
Deployment
Location Strategy
Exporting to Datadog using Section
Running the Datadog Agent on Section
Here we provide a simple example of how to scrape Section metrics into Datadog by using a deployment of the [Datadog Agent](https://docs.datadoghq.com/getting_started/agent/) on Section itself as a project separate from your production workload project. The basic idea is that you need to run a [Datadog Agent](https://docs.datadoghq.com/getting_started/agent/) that regularly scrapes [Section’s /federate endpoint](/guides/monitor/exporting-telemetry/metrics-endpoint/) to fetch metrics for your entire account, and writes the results into your Datadog cloud instance. We have [another guide](/guides/monitor/exporting-telemetry/datadog-docker) that shows how to do this with `docker run` if you prefer.  But here we show how to make a deployment to Section that runs 24x7 in a single location. A single Datadog agent collects metrics for all projects in your account.

![Datadog](/img/docs/monitor-datadog.png)

Obtain the following information from your instance of Datadog:

* `DATADOG_API_KEY`: this will appear during the Datadog setup wizard.  Or generate one by visiting the [API Keys](https://app.datadoghq.com/organization-settings/api-keys) area of Organization Settings.",334
Exporting to Datadog using Section,Useful Links,"Exporting to Datadog using Section
Running the Datadog Agent on Section
Monitoring with Datadog
Useful Links
Deployment
Location Strategy
Exporting to Datadog using Section
Running the Datadog Agent on Section
* Get started with [Datadog](https://docs.datadoghq.com/getting_started/).
* Specifically, you are using the [Datadog Agent](https://docs.datadoghq.com/getting_started/agent/), so you will want to learn about that.",110
Exporting to Datadog using Section,Deployment,"Exporting to Datadog using Section
Running the Datadog Agent on Section
Monitoring with Datadog
Useful Links
Deployment
Location Strategy
Exporting to Datadog using Section
Running the Datadog Agent on Section
The following deployment will run the agent on Section.  Substitute `DATADOG_API_KEY` accordingly.
```yaml title=""datadog-deployment.yaml""
apiVersion: apps/v1
kind: Deployment
metadata:
  labels:
    app: ddagent
  name: ddagent
spec:
  replicas: 1
  selector:
    matchLabels:
      app: ddagent
  template:
    metadata:
      labels:
        app: ddagent
    spec:
      containers:
      - image: gcr.io/datadoghq/agent:7
        imagePullPolicy: Always
        name: ddagent
        env:
          - name: DD_API_KEY
            value: DATADOG_API_KEY
          - name: DD_SITE
            value: ""datadoghq.com""
          - name: DD_HOSTNAME
            valueFrom:
              fieldRef:
                fieldPath: spec.nodeName            
        volumeMounts:
          - name: ddagent-config
            mountPath: /etc/datadog-agent/conf.d/openmetrics.d
        resources:
          requests:
            memory: ""250Mi""
            cpu: ""250m""
          limits:
            memory: ""250Mi""
            cpu: ""250m""
      volumes:
        - name: ddagent-config
          configMap:
            name: ddagent-config
```

Deploy it with `kubectl apply -f datadog-deployment.yaml`.

## Configuration
The following YAML file defines a ConfigMap with configuration for the Datadog agent. It identifies the Section /federate endpoint for your account, names the metrics to collect, and identifies the SECTION_API_TOKEN.
* Replace `SECTION_ACCOUNT_ID` with your Section Account ID, typically of the form `1234`.
* The `token` section should be filled with one line containing your `SECTION_API_TOKEN`. It will be of the form `*********************************************************************4c57`.
* Learn how to obtain the SECTION items [here](/guides/monitor/exporting-telemetry/metrics-endpoint/).
* Note that the ```Bearer <TOKEN>``` is not something that you should replace, just leave it alone.
```yaml title=""configmap.yaml""
apiVersion: v1
kind: ConfigMap
metadata:
  name: ddagent-config
data:
  conf.yaml: |
    init_config:
    instances:
      - namespace: section
        openmetrics_endpoint: https://console.section.io/prometheus/account/SECTION_ACCOUNT_ID/federate
        auth_token:
          reader:
            type: file
            path: /etc/datadog-agent/conf.d/openmetrics.d/token
            pattern: ^(.+)$
          writer:
            type: header
            name: Authorization
            value: ""Bearer <TOKEN>""
        metrics:
          - section.+:
              type: gauge
  token: |
    SECTION_API_TOKEN
```
Deploy it with `kubectl apply -f configmap.yaml`.",657
Exporting to Datadog using Section,Location Strategy,"Exporting to Datadog using Section
Running the Datadog Agent on Section
Monitoring with Datadog
Useful Links
Deployment
Location Strategy
Exporting to Datadog using Section
Running the Datadog Agent on Section
By default, Section will run this project in 2 locations. We only need to collect metrics from your account once, so let's provide a location optimizer strategy that runs the project in only a single location. Read more about [location strategies](/explanations/aee/).
```yaml title=""location-optimizer.yaml""
apiVersion: v1
kind: ConfigMap
data:
  strategy: |
    {
        ""strategy"": ""SolverServiceV1"",
        ""params"": {
            ""policy"": ""dynamic"",
            ""minimumLocations"": 1,
            ""maximumLocations"": 1
        }
    }
metadata:
  name: location-optimizer
```
Deploy it with `kubectl apply -f location-optimizer.yaml`. 

## View Metrics in Datadog
Login to your [Datadog account](https://app.datadoghq.com/) in order to see your metrics. Try our [sample dashboard](/guides/monitor/exporting-telemetry/datadog-sample-dashboard/) to get you started.",262
Metrics Endpoint,Exporting Metrics,"Metrics Endpoint
Section Metrics Endpoint used by All Tools
Exporting Metrics
Connecting to Section’s /federate Endpoint
Useful Links
Metrics Endpoint
Section Metrics Endpoint used by All Tools
Section provides a /federate endpoint from which you can gather live metrics pertaining to your account. The systems underlying this endpoint are Prometheus systems. But the metrics returned are OpenMetrics compatible, and therefore you can use any compatible tooling in order to process them.

We have a number of guides to help you scrape your metrics from our endpoint and export them to [Grafana Cloud](https://grafana.com/products/cloud/), [Datadog](https://www.datadoghq.com/), and others.",145
Metrics Endpoint,Connecting to Section’s /federate Endpoint,"Metrics Endpoint
Section Metrics Endpoint used by All Tools
Exporting Metrics
Connecting to Section’s /federate Endpoint
Useful Links
Metrics Endpoint
Section Metrics Endpoint used by All Tools
To setup remote collection for any of the following 3rd party systems you will need to collect the following information from Section Console:

* `SECTION_ACCOUNT_ID` is 4 or more digits, as in “1234”. Get your account ID by following [these instructions](/docs/guides/kubernetes-ui/kubernetes-api/create-environment/#get-your-account-id).
* URL: console.section.io/prometheus/account/`SECTION_ACCOUNT_ID`/federate
* Authentication type: Bearer
* `SECTION_API_TOKEN`: get an API token using instructions [here](/guides/iam/api-tokens).",164
Metrics Endpoint,Useful Links,"Metrics Endpoint
Section Metrics Endpoint used by All Tools
Exporting Metrics
Connecting to Section’s /federate Endpoint
Useful Links
Metrics Endpoint
Section Metrics Endpoint used by All Tools
* Learn more about Prometheus and OpenMetrics at this [primer](https://scoutapm.com/blog/prometheus-metrics).",66
Using kubectl logs,Using kubectl logs Logging support by using kubectl,"Using kubectl logs
Logging support by using kubectl
Logs for your application can be seen by using `kubectl logs`. A few examples of using this command are shown below. See the [Kubernetes documentation](https://kubernetes.io/docs/reference/generated/kubectl/kubectl-commands#logs) for complete details.

| Command                                          | Result                                                                                                            |
|--------------------------------------------------|-------------------------------------------------------------------------------------------------------------------|
| kubectl logs MY_POD                              | # dump pod logs (stdout)                                                                                          |
| kubectl logs -l name=myLabel                     | # dump pod logs, with label name=myLabel (stdout)                                                                 |
| kubectl logs MY_POD --previous                   | # dump pod logs (stdout) for a previous instantiation of a container                                              |
| kubectl logs MY_POD -c MY_CONTAINER              | # dump pod container logs (stdout, multi-container case)                                                          |
| kubectl logs -l name=myLabel -c MY_CONTAINER     | # dump pod logs, with label name=myLabel (stdout)                                                                 |
| kubectl logs MY_POD -c MY_CONTAINER --previous   | # dump pod container logs (stdout, multi-container case) for a previous instantiation of a container              |
| kubectl logs -f MY_POD                           | # stream pod logs (stdout)                                                                                        |
| kubectl logs -f MY_POD -c MY_CONTAINER           | # stream all pods logs with label name=myLabel (stdout)# stream pod container logs (stdout, multi-container case) |
| kubectl logs -f -l name=myLabel --all-containers | # stream all pods logs with label name=myLabel (stdout)                                                           |

Note that if a pod is deleted, manually or due to scaling, rescheduling, or if its node fails, then earlier logs will be unavailable for that pod. So [log streaming](/guides/monitor/logs/log-streaming/) is a technique you should leverage.",391
Log Streaming to External Tools,Differences from Metric Collection,"Log Streaming to External Tools
Logging support for cloud-native monitoring tools
Differences from Metric Collection
Log Streaming to External Tools
Logging support for cloud-native monitoring tools
It is worth noting that our [metric collection guides](/guides/monitor/exporting-telemetry/) are presented as a single deployment that scrapes metrics from all projects in an account. Whereas our log forwarders are presented as a deployment in each project to be logged.",89
New Relic Logs,Log Streaming to New Relic,"New Relic Logs
Logging streaming support for New Relic
Log Streaming to New Relic
Useful Links
Deployment
New Relic Logs
Logging streaming support for New Relic
Following the [general pattern](/guides/monitor/logs/log-streaming/) for log streaming from applications running on Section, in this guide we give specifics for New Relic.

Obtain the following information from your instance of New Relic:
* `NEWRELIC_LICENSE_KEY`: Learn about New Relic [API Keys](https://docs.newrelic.com/docs/apis/intro-apis/new-relic-api-keys).",124
New Relic Logs,Useful Links,"New Relic Logs
Logging streaming support for New Relic
Log Streaming to New Relic
Useful Links
Deployment
New Relic Logs
Logging streaming support for New Relic
* Get started with [New Relic](https://docs.newrelic.com/).
* Section has already built the container for [Fluentd with New Relic Output Plugin](https://github.com/section/fluentd-newrelic) for you use, named in the YAML below.",99
New Relic Logs,Deployment,"New Relic Logs
Logging streaming support for New Relic
Log Streaming to New Relic
Useful Links
Deployment
New Relic Logs
Logging streaming support for New Relic
The following deployment will run the Fluentd log forwarder in your Section project, gathering logs from other pods in that same project. Substitute `NEWRELIC_LICENSE_KEY` accordingly.

```yaml title=""newrelic-logs-deployment.yaml""
apiVersion: v1
kind: Service
metadata:
  labels:
    app: fluentd
    section.io/logstream-destination: ""true""
  name: fluentd
  namespace: default
spec:
  ports:
  - name: fluentdudp
    port: 5160
    protocol: UDP
    targetPort: 5160
  selector:
    app: fluentd
---
apiVersion: apps/v1
kind: Deployment
metadata:
  name: fluentd
  namespace: default
  labels:
    app: fluentd
spec:
  replicas: 1
  selector:
    matchLabels:
      app: fluentd
  template:
    metadata:
      labels:
        app: fluentd
        section.io/logstream-collect: ""false""
    spec:
      containers:
      - name: fluentd
        image: ghcr.io/section/fluentd-newrelic:master
        imagePullPolicy: Always
        resources:
          requests:
            memory: ""200Mi""
            cpu: ""200m""
          limits:
            memory: ""200Mi""
            cpu: ""200m""
        volumeMounts:
        - name: config
          mountPath: /fluentd/etc/fluent.conf
          readOnly: true
          subPath: fluent.conf
      volumes:
      - name: config
        configMap:
          name: fluent-conf
---
apiVersion: v1
kind: ConfigMap
metadata:
  name: fluent-conf
  namespace: default
data:
  fluent.conf: |-
    <source>
      @type udp
      tag all_section_logs
      <parse>
        @type json
      </parse>
      port 5160
      message_length_limit 1MB
    </source>

    <filter all_section_logs> 
      @type record_transformer 
      <record> 
        offset ${record[""log""][""offset""]} 
      </record> 
      enable_ruby true
      remove_keys log 
    </filter>

    <match all_section_logs>
      @type newrelic
      license_key NEWRELIC_LICENSE_KEY
    </match>
```

Apply the above resources with `kubectl apply -f newrelic-logs-deployment.yaml` into the same project where the pods to be logged are running.

## View Logs in New Relic
Login to your [New Relic account](https://one.newrelic.com/) in order to see your logs.",605
Grafana Loki Logs,Log Streaming to Grafana Cloud,"Grafana Loki Logs
Logging streaming support for Grafana Loki
Log Streaming to Grafana Cloud
Useful Links
Deployment
Grafana Loki Logs
Logging streaming support for Grafana Loki
Following the [general pattern](/guides/monitor/logs/log-streaming/) for log streaming from applications running on Section, in this guide we give specifics for Grafana Loki.

Obtain the following information from your instance of Grafana Cloud:

* `GRAFANA_METRICS_INSTANCE_ID`: obtain from Grafana Cloud
* `GRAFANA_API_KEY`: obtain from [Grafana Cloud](https://grafana.com/docs/grafana-cloud/reference/create-api-key/)
* `GRAFANA_LOGGING_ENDPOINT`:
  * It is something like: https://logs-prod3.grafana.net",164
Grafana Loki Logs,Useful Links,"Grafana Loki Logs
Logging streaming support for Grafana Loki
Log Streaming to Grafana Cloud
Useful Links
Deployment
Grafana Loki Logs
Logging streaming support for Grafana Loki
* Get started with [Grafana Cloud](https://grafana.com/products/cloud/)",59
Grafana Loki Logs,Deployment,"Grafana Loki Logs
Logging streaming support for Grafana Loki
Log Streaming to Grafana Cloud
Useful Links
Deployment
Grafana Loki Logs
Logging streaming support for Grafana Loki
The following deployment will run the Fluentd log forwarder in your Section project, gathering logs from other pods in that same project.

```yaml title=""grafana-loki-deployment.yaml""
apiVersion: v1
kind: Service
metadata:
  labels:
    app: fluentd
    section.io/logstream-destination: ""true""
  name: fluentd
  namespace: default
spec:
  ports:
  - name: fluentdudp
    port: 5160
    protocol: UDP
    targetPort: 5160
  selector:
    app: fluentd
---
apiVersion: apps/v1
kind: Deployment
metadata:
  name: fluentd
  namespace: default
  labels:
    app: fluentd
spec:
  replicas: 1
  selector:
    matchLabels:
      app: fluentd
  template:
    metadata:
      labels:
        app: fluentd
        section.io/logstream-collect: ""false""
    spec:
      containers:
      - name: fluentd
        image: grafana/fluent-plugin-loki:master
        imagePullPolicy: Always
        resources:
          requests:
            memory: "".5Gi""
            cpu: ""500m""
          limits:
            memory: "".5Gi""
            cpu: ""500m""
        volumeMounts:
        - name: config
          mountPath: /fluentd/etc/fluent.conf
          readOnly: true
          subPath: fluent.conf
      volumes:
      - name: config
        configMap:
          name: fluent-conf
---
apiVersion: v1
kind: ConfigMap
metadata:
  name: fluent-conf
  namespace: default
data:
  fluent.conf: |-
    <source>
      @type udp
      tag udpsource
      <parse>
        @type json
      </parse>
      port 5160
      message_length_limit 1MB
    </source>


    <match udpsource>
      @type loki
      url GRAFANA_LOGGING_ENDPOINT
      username GRAFANA_METRICS_INSTANCE_ID
      password GRAFANA_API_KEY
      extra_labels {""env"":""prod""}
    </match>
```

Apply the above resources with `kubectl apply -f grafana-loki-deployment.yaml` into the same project where the pods to be logged are running.

## View Logs in Grafana Loki
Login to your [Grafana Cloud account](https://grafana.com/products/cloud) in order to see your logs.",567
Datadog Logs,Log Streaming to Datadog,"Datadog Logs
Logging streaming support for Datadog
Log Streaming to Datadog
Useful Links
Deployment
Datadog Logs
Logging streaming support for Datadog
Following the [general pattern](/guides/monitor/logs/log-streaming/) for log streaming from applications running on Section, in this guide we give specifics for Datadog.

Obtain the following information from your instance of Datadog:

* `DATADOG_API_KEY`: this will appear during the Datadog setup wizard.  Or generate one by visiting the [API Keys](https://app.datadoghq.com/organization-settings/api-keys) area of Organization Settings.",137
Datadog Logs,Useful Links,"Datadog Logs
Logging streaming support for Datadog
Log Streaming to Datadog
Useful Links
Deployment
Datadog Logs
Logging streaming support for Datadog
* Get started with [Datadog](https://docs.datadoghq.com/getting_started/).
* Section has already built the container for [Fluentd with Datadog Output Plugin](https://github.com/section/fluentd-datadog) for you use, named in the YAML below.",103
Datadog Logs,Deployment,"Datadog Logs
Logging streaming support for Datadog
Log Streaming to Datadog
Useful Links
Deployment
Datadog Logs
Logging streaming support for Datadog
The following deployment will run the Fluentd log forwarder in your Section project, gathering logs from other pods in that same project. Substitute `DATADOG_API_KEY` accordingly.

```yaml title=""datadog-logs-deployment.yaml""
apiVersion: v1
kind: Service
metadata:
  labels:
    app: fluentd
    section.io/logstream-destination: ""true""
  name: fluentd
  namespace: default
spec:
  ports:
  - name: fluentdudp
    port: 5160
    protocol: UDP
    targetPort: 5160
  selector:
    app: fluentd
---
apiVersion: apps/v1
kind: Deployment
metadata:
  name: fluentd
  namespace: default
  labels:
    app: fluentd
spec:
  replicas: 1
  selector:
    matchLabels:
      app: fluentd
  template:
    metadata:
      labels:
        app: fluentd
        section.io/logstream-collect: ""false""
    spec:
      containers:
      - name: fluentd
        image: ghcr.io/section/fluentd-datadog:master
        imagePullPolicy: Always
        resources:
          requests:
            memory: "".5Gi""
            cpu: ""500m""
          limits:
            memory: "".5Gi""
            cpu: ""500m""
        volumeMounts:
        - name: config
          mountPath: /fluentd/etc/fluent.conf
          readOnly: true
          subPath: fluent.conf
      volumes:
      - name: config
        configMap:
          name: fluent-conf
---
apiVersion: v1
kind: ConfigMap
metadata:
  name: fluent-conf
  namespace: default
data:
  fluent.conf: |-
    <source>
      @type udp
      tag all_section_logs
      <parse>
        @type json
      </parse>
      port 5160
      message_length_limit 1MB
    </source>

    <match all_section_logs>
      @type datadog
      @id awesome_agent
      api_key DATADOG_API_KEY

      <buffer>
              @type memory
              flush_thread_count 4
              flush_interval 3s
              chunk_limit_size 5m
              chunk_limit_records 500
      </buffer>
    </match>
```

Apply the above resources with `kubectl apply -f datadog-logs-deployment.yaml` into the same project where the pods to be logged are running.

## View Logs in Datadog
Login to your [Datadog account](https://app.datadoghq.com/) in order to see your logs.",604
HTTP Ingress,HTTP Ingress Overview,"HTTP Ingress
Enable Section HTTP Ingress
HTTP Ingress Overview
View or Modify HTTP Ingress
HTTP Ingress
Enable Section HTTP Ingress
For each Project deployed on Section, we deploy an [HTTP Ingress](/reference/http-extensions/http-ingress/), so the Project will accept inbound HTTP traffic from the Internet.",69
HTTP Ingress,View or Modify HTTP Ingress,"HTTP Ingress
Enable Section HTTP Ingress
HTTP Ingress Overview
View or Modify HTTP Ingress
HTTP Ingress
Enable Section HTTP Ingress
To view or modify the HTTP Ingress controller for your Section Project, view the **Kubernetes Service** we deploy for your Project with the specific name of `ingress-upstream`.

![Settings](/img/docs/ingress.png)

Use the [K8s Dashboard](/docs/guides/projects/manage-resources/) we provide or Kubectl to deploy or modify the Service Project if you wish to change items such as the Port your Application needs to communicate with the upstream Ingress.



````yaml title=""http-ingress.yaml""
apiVersion: v1
kind: Service
metadata:
    labels:
        app: ingress-upstream
    name: ingress-upstream
    namespace: default
spec:
    ports:
    - name: 80-8080
      port: 80
      protocol: TCP
      targetPort: 80
    selector:
        app: YOUR_APP_NAME
    sessionAffinity: None
    type: ClusterIP
status:
    loadBalancer: {}
````",239
HTTP Egress,Egress Module Deployment,"HTTP Egress
Enable Section Egress Module
Egress Module Deployment
ConfigMap
Service
HTTP Egress
Enable Section Egress Module

This guide will walk you through deploying the Section Egress reverse proxy. The Egress reverse proxy is a simple reverse proxy that normalizes and routes requests to an external service. You can read more about the [Egress technical details](/reference/http-extensions/http-egress/). You will need the following Kubernetes resources to deploy the Egress reverse proxy:",103
HTTP Egress,ConfigMap,"HTTP Egress
Enable Section Egress Module
Egress Module Deployment
ConfigMap
Service
HTTP Egress
Enable Section Egress Module

Create the following ConfigMap defining an egress.json file:

```yaml title=""egress-configmap.yaml""
kind: ConfigMap
apiVersion: v1
metadata:
    name: egress-config
    namespace: default
data:
    egress.json: |
        {
            ""origin"": {
                ""address"":""my-external-service.example.com"",
                ""enable_sni"":true
            },
            ""alternate_origins"": {
                ""another_endpoint"": {
                    ""address"":""my-external-service2.example.com""
                }
            }
        }
```

This example will define a default origin routing traffic to **my-external-service.example.com**. The default origin will be used when no other origin is specified. The **section-origin** HTTP request header can be used to specify an alternate origin based on the matching key and value, e.g. *another_endpoint*.

#### Deployment

The deployment object is defined via the following YAML example:

```yaml title=""egress-deployment.yaml""
kind: Deployment
apiVersion: apps/v1
metadata:
  name: egress
  namespace: default
  labels:
    app: egress
spec:
  replicas: 2
  selector:
    matchLabels:
      app: egress
  template:
    metadata:
      labels:
        app: egress
    spec:
      volumes:
        - name: config-mount
          configMap:
            name: egress-config
      containers:
        - name: proxy
          image: 'gcr.io/section-io/k8s-egress:2.1.1'
          ports:
            - containerPort: 80
              protocol: TCP
          env:
            - name: SECTION_PROXY_NAME
              value: egress
            - name: REDIS_HOST
              value: 127.0.0.1
            - name: PROXY_REGO_KEY
              value: abc
            - name: LIST_KEY_PREFIX
              value: abc
            - name: LIST_KEY_SUFFIX
              value: abcingress
          resources:
            limits:
              cpu: '0.2'
              memory: 400Mi
            requests:
              cpu: '0.2'
              memory: 400Mi
          volumeMounts:
            - name: config-mount
              readOnly: true
              mountPath: /opt/proxy_config
          livenessProbe:
            httpGet:
              path: /.well-known/section-io/egress-status
              port: 80
              scheme: HTTP
            initialDelaySeconds: 30
            timeoutSeconds: 10
            periodSeconds: 5
            successThreshold: 1
            failureThreshold: 3
          readinessProbe:
            httpGet:
              path: /.well-known/section-io/egress-status
              port: 80
              scheme: HTTP
            timeoutSeconds: 1
            periodSeconds: 10
            successThreshold: 1
            failureThreshold: 3
          imagePullPolicy: Always
      restartPolicy: Always
      terminationGracePeriodSeconds: 30
  strategy:
    type: RollingUpdate
    rollingUpdate:
      maxUnavailable: 0
      maxSurge: 1
```

*Note:* The environment variables are not explicitly used but are required for the container to function properly.",724
